x,F893,x,F893,x,F893,x,F893,x,F893
,,,,,,5.55865,0.26187,5.55865,0.26187
,,,,,,5.56371,0.262885,5.56371,0.262885
,,,,,,5.56878,0.268055,5.56878,0.268055
,,,,,,5.57383,0.274753,5.57383,0.274753
,,,,,,5.57889,0.283044,5.57889,0.283044
,,,,,,5.58393,0.292096,5.58393,0.292096
,,,,,,5.58896,0.301716,5.58896,0.301716
,,,,,,5.594,0.311084,5.594,0.311084
,,,,,,5.59902,0.320494,5.59902,0.320494
,,,,,,5.60405,0.329881,5.60405,0.329881
,,,,,,5.60907,0.339186,5.60907,0.339186
,,,,,,5.61409,0.349928,5.61409,0.349928
,,,,,,5.61911,0.362179,5.61911,0.362179
,,,,,,5.62413,0.376366,5.62413,0.376366
,,,,,,5.62915,0.393051,5.62915,0.393051
,,,,,,5.63416,0.409754,5.63416,0.409754
,,,,,,5.63917,0.422297,5.63917,0.422297
,,,,,,5.64418,0.420222,5.64418,0.420222
,,,,,,5.64919,0.420026,5.64919,0.420026
,,,,,,5.65419,0.420357,5.65419,0.420357
,,,,,,5.6592,0.420836,5.6592,0.420836
,,,,,,5.6642,0.420927,5.6642,0.420927
,,,,,,5.66921,0.421255,5.66921,0.421255
,,,,,,5.67421,0.421343,5.67421,0.421343
,,,,,,5.67921,0.421549,5.67921,0.421549
,,,,,,5.68422,0.421679,5.68422,0.421679
,,,,,,5.68922,0.421847,5.68922,0.421847
,,,,,,5.69422,0.422008,5.69422,0.422008
,,,,,,5.69922,0.422148,5.69922,0.422148
,,,,,,5.70422,0.422408,5.70422,0.422408
,,,,,,5.70922,0.42249,5.70922,0.42249
,,,,,,5.71423,0.422624,5.71423,0.422624
,,,,,,5.71923,0.422756,5.71923,0.422756
,,,,,,5.72423,0.422875,5.72423,0.422875
,,,,,,5.72923,0.422979,5.72923,0.422979
,,,,,,5.73423,0.423077,5.73423,0.423077
,,,,,,5.73923,0.423172,5.73923,0.423172
,,,,,,5.74423,0.423264,5.74423,0.423264
,,,,,,5.74923,0.423357,5.74923,0.423357
,,,,,,5.75423,0.423452,5.75423,0.423452
,,,,,,5.75923,0.42355,5.75923,0.42355
,,,,,,5.76423,0.423651,5.76423,0.423651
,,,,,,5.76923,0.423756,5.76923,0.423756
,,,,,,5.77423,0.42167,5.77423,0.42167
,,,,,,5.77923,0.421043,5.77923,0.421043
,,,,,,5.78423,0.420828,5.78423,0.420828
,,,,,,5.78924,0.420765,5.78924,0.420765
,,,,,,5.79424,0.420699,5.79424,0.420699
,,,,,,5.79924,0.420665,5.79924,0.420665
,,,,,,5.80424,0.420653,5.80424,0.420653
,,,,,,5.80924,0.420656,5.80924,0.420656
,,,,,,5.81424,0.420671,5.81424,0.420671
,,,,,,5.81924,0.420694,5.81924,0.420694
,,,,,,5.82424,0.420722,5.82424,0.420722
,,,,,,5.82924,0.420757,5.82924,0.420757
,,,,,,5.83424,0.420794,5.83424,0.420794
,,,,,,5.83924,0.420836,5.83924,0.420836
,,,,,,5.84424,0.420881,5.84424,0.420881
,,,,,,5.84924,0.420923,5.84924,0.420923
,,,,,,5.85424,0.420935,5.85424,0.420935
,,,,,,5.85924,0.420952,5.85924,0.420952
,,,,,,5.86424,0.420966,5.86424,0.420966
,,,,,,5.86924,0.420994,5.86924,0.420994
,,,,,,5.87424,0.420872,5.87424,0.420872
,,,,,,5.87924,0.423957,5.87924,0.423957
,,,,,,5.88424,0.429019,5.88424,0.429019
,,,,,,5.88924,0.442704,5.88924,0.442704
,,,,,,5.89424,0.440962,5.89424,0.440962
,,,,,,5.89924,0.439075,5.89924,0.439075
,,,,,,5.90424,0.4372,5.90424,0.4372
,,,,,,5.90924,0.43518,5.90924,0.43518
,,,,,,5.91424,0.433361,5.91424,0.433361
,,,,,,5.91924,0.431587,5.91924,0.431587
,,,,,,5.92424,0.429489,5.92424,0.429489
,,,,,,5.92924,0.427731,5.92924,0.427731
,,,,,,5.93424,0.42585,5.93424,0.42585
,,,,,,5.93924,0.42382,5.93924,0.42382
,,,,,,5.94424,0.421979,5.94424,0.421979
,,,,,,5.94924,0.42233,5.94924,0.42233
,,,,,,5.95424,0.42035,5.95424,0.42035
,,,,,,5.95924,0.436444,5.95924,0.436444
,,,,,,5.96424,0.441802,5.96424,0.441802
,,,,,,5.96924,0.439531,5.96924,0.439531
,,,,,,5.97424,0.436751,5.97424,0.436751
,,,,,,5.97924,0.434901,5.97924,0.434901
,,,,,,5.98424,0.431536,5.98424,0.431536
,,,,,,5.98924,0.428771,5.98924,0.428771
,,,,,,5.99424,0.427013,5.99424,0.427013
,,,,,,5.99924,0.424956,5.99924,0.424956
,,,,,,6.00424,0.423788,6.00424,0.423788
,,,,,,6.00924,0.425159,6.00924,0.425159
,,,,,,6.01424,0.426852,6.01424,0.426852
,,,,,,6.01924,0.427861,6.01924,0.427861
,,,,,,6.02424,0.428387,6.02424,0.428387
,,,,,,6.02924,0.429821,6.02924,0.429821
,,,,,,6.03424,0.431152,6.03424,0.431152
,,,,,,6.03951,0.432568,6.03951,0.432568
,,,,,,6.04476,0.433946,6.04476,0.433946
,,,,,,6.05026,0.435379,6.05026,0.435379
,,,,,,6.05601,0.436633,6.05601,0.436633
,,,,,,6.06148,0.438664,6.06148,0.438664
,,,,,,6.06679,0.439648,6.06679,0.439648
,,,,,,6.07209,0.440928,6.07209,0.440928
,,,,,,6.07736,0.442247,6.07736,0.442247
,,,,,,6.08263,0.443554,6.08263,0.443554
,,,,,,6.0879,0.444799,6.0879,0.444799
,,,,,,6.09343,0.446173,6.09343,0.446173
,,,,,,6.09896,0.447548,6.09896,0.447548
,,,,,,6.10446,0.448901,6.10446,0.448901
,,,,,,6.10994,0.450171,6.10994,0.450171
,,,,,,6.11537,0.451478,6.11537,0.451478
,,,,,,6.12081,0.45278,6.12081,0.45278
,,,,,,6.12621,0.454028,6.12621,0.454028
,,,,,,6.13161,0.455295,6.13161,0.455295
,,,,,,6.13697,0.456486,6.13697,0.456486
,,,,,,6.14229,0.457727,6.14229,0.457727
,,,,,,6.14761,0.458933,6.14761,0.458933
,,,,,,6.15293,0.461942,6.15293,0.461942
,,,,,,6.15823,0.466137,6.15823,0.466137
,,,,,,6.16349,0.471156,6.16349,0.471156
,,,,,,6.16901,0.475434,6.16901,0.475434
,,,,,,6.17478,0.480068,6.17478,0.480068
,,,,,,6.18048,0.469424,6.18048,0.469424
,,,,,,6.18611,0.468302,6.18611,0.468302
,,,,,,6.1917,0.472352,6.1917,0.472352
,,,,,,6.19713,0.475009,6.19713,0.475009
,,,,,,6.20248,0.466382,6.20248,0.466382
,,,,,,6.20781,0.470997,6.20781,0.470997
,,,,,,6.2131,0.467844,6.2131,0.467844
,,,,,,6.21836,0.472206,6.21836,0.472206
,,,,,,6.2236,0.462689,6.2236,0.462689
,,,,,,6.22881,0.464457,6.22881,0.464457
,,,,,,6.234,0.468296,6.234,0.468296
,,,,,,6.23917,0.472274,6.23917,0.472274
,,,,,,6.24433,0.474404,6.24433,0.474404
,,,,,,6.24948,0.457838,6.24948,0.457838
,,,,,,6.25461,0.461451,6.25461,0.461451
,,,,,,6.25973,0.465506,6.25973,0.465506
,,,,,,6.26484,0.47041,6.26484,0.47041
,,,,,,6.26994,0.470633,6.26994,0.470633
,,,,,,6.27503,0.460387,6.27503,0.460387
,,,,,,6.28011,0.460489,6.28011,0.460489
,,,,,,6.28518,0.46907,6.28518,0.46907
,,,,,,6.29025,0.460151,6.29025,0.460151
,,,,,,6.2953,0.459631,6.2953,0.459631
,,,,,,6.30035,0.467431,6.30035,0.467431
,,,,,,6.30539,0.45375,6.30539,0.45375
,,,,,,6.31043,0.46032,6.31043,0.46032
,,,,,,6.31547,0.460265,6.31547,0.460265
,,,,,,6.32049,0.453345,6.32049,0.453345
,,,,,,6.32551,0.459018,6.32551,0.459018
,,,,,,6.33054,0.458051,6.33054,0.458051
,,,,,,6.33555,0.45073,6.33555,0.45073
,,,,,,6.34056,0.45692,6.34056,0.45692
,,,,,,6.34557,0.454981,6.34557,0.454981
,,,,,,6.35057,0.448717,6.35057,0.448717
,,,,,,6.35557,0.454751,6.35557,0.454751
,,,,,,6.36057,0.453087,6.36057,0.453087
,,,,,,6.36558,0.446928,6.36558,0.446928
,,,,,,6.37058,0.452917,6.37058,0.452917
,,,,,,6.37558,0.451169,6.37558,0.451169
,,,,,,6.38058,0.444721,6.38058,0.444721
,,,,,,6.38558,0.451187,6.38558,0.451187
,,,,,,6.39058,0.449774,6.39058,0.449774
,,,,,,6.39558,0.443807,6.39558,0.443807
,,,,,,6.40058,0.44978,6.40058,0.44978
,,,,,,6.40558,0.447932,6.40558,0.447932
,,,,,,6.41058,0.441965,6.41058,0.441965
,,,,,,6.41558,0.447876,6.41558,0.447876
,,,,,,6.41975,0.446524,6.41975,0.446524
,,,,,,6.42475,0.44366,6.42475,0.44366
,,,,,,6.42975,0.445912,6.42975,0.445912
,,,,,,6.43475,0.442759,6.43475,0.442759
,,,,,,6.43975,0.444808,6.43975,0.444808
,,,,,,6.44475,0.441573,6.44475,0.441573
,,,,,,6.44975,0.443495,6.44975,0.443495
,,,,,,6.45475,0.440294,6.45475,0.440294
,,,,,,6.45975,0.442186,6.45975,0.442186
,,,,,,6.46475,0.439074,6.46475,0.439074
,,,,,,6.46975,0.440905,6.46975,0.440905
,,,,,,6.47475,0.437817,6.47475,0.437817
,,,,,,6.47975,0.439707,6.47975,0.439707
,,,,,,6.48475,0.436679,6.48475,0.436679
,,,,,,6.48975,0.438559,6.48975,0.438559
,,,,,,6.49475,0.435602,6.49475,0.435602
,,,,,,6.49975,0.437472,6.49975,0.437472
,,,,,,6.50475,0.434591,6.50475,0.434591
,,,,,,6.50975,0.436446,6.50975,0.436446
,,,,,,6.51475,0.433645,6.51475,0.433645
,,,,,,6.51975,0.435483,6.51975,0.435483
,,,,,,6.52475,0.432763,6.52475,0.432763
,,,,,,6.52975,0.4346,6.52975,0.4346
,,,,,,6.53475,0.43195,6.53475,0.43195
,,,,,,6.53975,0.433822,6.53975,0.433822
,,,,,,6.54475,0.431326,6.54475,0.431326
,,,,,,6.54975,0.433005,6.54975,0.433005
,,,,,,6.55475,0.430589,6.55475,0.430589
,,,,,,6.55975,0.432263,6.55975,0.432263
,,,,,,6.56475,0.429924,6.56475,0.429924
,,,,,,6.56975,0.431496,6.56975,0.431496
,,,,,,6.57475,0.429238,6.57475,0.429238
,,,,,,6.57975,0.430848,6.57975,0.430848
,,,,,,6.58475,0.429653,6.58475,0.429653
,,,,,,6.58975,0.431746,6.58975,0.431746
,,,,,,6.59475,0.438011,6.59475,0.438011
,,,,,,6.60002,0.478451,6.60002,0.478451
,,,,,,6.60527,0.485682,6.60527,0.485682
,,,,,,6.61049,0.496823,6.61049,0.496823
,,,,,,6.61567,0.495859,6.61567,0.495859
,,,,,,6.6208,0.494317,6.6208,0.494317
,,,,,,6.62592,0.488003,6.62592,0.488003
,,,,,,6.63103,0.478994,6.63103,0.478994
,,,,,,6.63612,0.466966,6.63612,0.466966
,,,,,,6.64119,0.46337,6.64119,0.46337
,,,,,,6.64625,0.450153,6.64625,0.450153
,,,,,,6.65129,0.445729,6.65129,0.445729
,,,,,,6.65633,0.431954,6.65633,0.431954
,,,,,,6.66136,0.426666,6.66136,0.426666
,,,,,,6.66639,0.411993,6.66639,0.411993
,,,,,,6.67141,0.405642,6.67141,0.405642
,,,,,,6.67642,0.390122,6.67642,0.390122
,,,,,,6.68144,0.382855,6.68144,0.382855
,,,,,,6.68645,0.366606,6.68645,0.366606
,,,,,,6.69146,0.35838,6.69146,0.35838
,,,,,,6.69647,0.341585,6.69647,0.341585
,,,,,,6.70148,0.333027,6.70148,0.333027
,,,,,,6.70649,0.317139,6.70649,0.317139
,,,,,,6.7115,0.309076,6.7115,0.309076
,,,,,,6.71651,0.296163,6.71651,0.296163
,,,,,,6.72151,0.287081,6.72151,0.287081
,,,,,,6.72652,0.275194,6.72652,0.275194
,,,,,,6.73152,0.265253,6.73152,0.265253
,,,,,,6.73653,0.252747,6.73653,0.252747
,,,,,,6.74153,0.241679,6.74153,0.241679
,,,,,,6.74681,0.229233,6.74681,0.229233
,,,,,,6.75206,0.215616,6.75206,0.215616
,,,,,,6.75729,0.201906,6.75729,0.201906
,,,,,,6.7625,0.187855,6.7625,0.187855
,,,,,,6.7677,0.170028,6.7677,0.170028
,,,,,,6.7729,0.159791,6.7729,0.159791
,,,,,,6.77806,0.145198,6.77806,0.145198
,,,,,,6.78322,0.155267,6.78322,0.155267
,,,,,,6.78837,0.167609,6.78837,0.167609
,,,,,,6.79352,0.180562,6.79352,0.180562
,,,,,,6.79867,0.194094,6.79867,0.194094
,,,,,,6.8038,0.208934,6.8038,0.208934
,,,,,,6.80893,0.226511,6.80893,0.226511
,,,,,,6.81406,0.248474,6.81406,0.248474
,,,,,,6.81918,0.275415,6.81918,0.275415
,,,,,,6.82429,0.306482,6.82429,0.306482
,,,,,,6.8294,0.340566,6.8294,0.340566
,,,,,,6.8345,0.377129,6.8345,0.377129
,,,,,,6.8396,0.418295,6.8396,0.418295
,,,,,,6.84469,0.462103,6.84469,0.462103
,,,,,,6.84979,0.500254,6.84979,0.500254
,,,,,,6.85488,0.513126,6.85488,0.513126
,,,,,,6.85997,0.519593,6.85997,0.519593
,,,,,,6.86507,0.522903,6.86507,0.522903
,,,,,,6.87016,0.529951,6.87016,0.529951
,,,,,,6.87583,0.523203,6.87583,0.523203
,,,,,,6.88235,0.520381,6.88235,0.520381
,,,,,,6.88956,0.516242,6.88956,0.516242
,,,,,,6.89733,0.51112,6.89733,0.51112
,,,,,,6.90555,0.505288,6.90555,0.505288
,,,,,,6.91412,0.498924,6.91412,0.498924
,,,,,,6.92298,0.492164,6.92298,0.492164
,,,,,,6.93207,0.485101,6.93207,0.485101
,,,,,,6.94134,0.477797,6.94134,0.477797
,,,,,,6.95076,0.46648,6.95076,0.46648
,,,,,,6.96029,0.454141,6.96029,0.454141
,,,,,,6.96982,0.440315,6.96982,0.440315
,,,,,,6.97803,0.428029,6.97803,0.428029
,,,,,,6.98564,0.416459,6.98564,0.416459
,,,,,,6.99259,0.406474,6.99259,0.406474
,,,,,,6.99937,0.394764,6.99937,0.394764
,,,,,,7,0.395262,7,0.395262
